date,daily_return,universe,method,growth_of_1
2021-02-26,-0.013518257118032433,Equity,Equal-weight (1/N),1.0349661445044236
2021-03-01,0.019963326496913784,Equity,Equal-weight (1/N),1.0556275115604175
2021-03-02,-0.002806234801394803,Equity,Equal-weight (1/N),1.0526651729001668
2021-03-03,-0.00686562246203485,Equity,Equal-weight (1/N),1.0454379712441018
2021-03-04,-0.00767822301159603,Equity,Equal-weight (1/N),1.037410865356099
2021-03-05,0.017818035114266734,Equity,Equal-weight (1/N),1.0558954885829357
2021-03-08,0.002415640111810529,Equity,Equal-weight (1/N),1.0584461520790365
2021-03-09,0.005985780768517135,Equity,Equal-weight (1/N),1.0647817787006622
2021-03-10,0.0101448846756299,Equity,Equal-weight (1/N),1.0755838670502924
2021-03-11,0.004733695242030586,Equity,Equal-weight (1/N),1.080675353284153
2021-03-12,0.007321322908661966,Equity,Equal-weight (1/N),1.0885873265049788
2021-03-15,0.005322672463124853,Equity,Equal-weight (1/N),1.0943815202914735
2021-03-16,-0.0006629149901878921,Equity,Equal-weight (1/N),1.0936560383766876
2021-03-17,0.0024525274775814045,Equity,Equal-weight (1/N),1.0963382598618294
2021-03-18,-0.013330223758688135,Equity,Equal-weight (1/N),1.0817238255426604
2021-03-19,-0.004960196790008944,Equity,Equal-weight (1/N),1.0763582624955275
2021-03-22,0.005318652811677227,Equity,Equal-weight (1/N),1.0820830383947213
2021-03-23,-0.008369492885778741,Equity,Equal-weight (1/N),1.0730265521030549
2021-03-24,-0.0030626418984172673,Equity,Equal-weight (1/N),1.0697402560264697
2021-03-25,0.007372562002828899,Equity,Equal-weight (1/N),1.077626982390947
2021-03-26,0.019572563755066646,Equity,Equal-weight (1/N),1.0987189052079738
2021-03-29,0.001166862291467606,Equity,Equal-weight (1/N),1.1000009588673836
2021-03-30,-0.0033567374259093805,Equity,Equal-weight (1/N),1.0963085444802172
2021-03-31,-0.0011654710318684406,Equity,Equal-weight (1/N),1.0950308286296355
2021-04-01,0.011919235422437929,Equity,Equal-weight (1/N),1.1080827588708995
2021-04-05,0.005152482779723814,Equity,Equal-weight (1/N),1.1137921362044907
2021-04-06,0.00029015905144857827,Equity,Equal-weight (1/N),1.1141153130742427
2021-04-07,-0.0009851625251715208,Equity,Equal-weight (1/N),1.1130177284190823
2021-04-08,-0.0011896458588349858,Equity,Equal-weight (1/N),1.1116936314876587
2021-04-09,0.002584947891170619,Equity,Equal-weight (1/N),1.1145673015960005
2021-04-12,-0.00037056396292804413,Equity,Equal-weight (1/N),1.114154283119771
2021-04-13,0.0018030353949632738,Equity,Equal-weight (1/N),1.116163142727686
2021-04-14,0.0029439118121921018,Equity,Equal-weight (1/N),1.1194490285878955
2021-04-15,0.009653589624722807,Equity,Equal-weight (1/N),1.1302557301156775
2021-04-16,0.0028845720106958775,Equity,Equal-weight (1/N),1.1335160341596977
2021-04-19,-0.003685581075592001,Equity,Equal-weight (1/N),1.1293383689153187
2021-04-20,-0.008392591578321392,Equity,Equal-weight (1/N),1.1198602932312847
2021-04-21,0.010332327422379967,Equity,Equal-weight (1/N),1.1314310564482726
2021-04-22,-0.00956673855724171,Equity,Equal-weight (1/N),1.1206069513356882
2021-04-23,0.008828568661872389,Equity,Equal-weight (1/N),1.1305003067485266
2021-04-26,0.0008393950486170936,Equity,Equal-weight (1/N),1.1314492431084715
2021-04-27,0.0009805905140328796,Equity,Equal-weight (1/N),1.1325587315033734
2021-04-28,0.00037666134718443455,Equity,Equal-weight (1/N),1.132985322600947
2021-04-29,0.009013733656547535,Equity,Equal-weight (1/N),1.1431977505356494
2021-04-30,-0.006816810626382465,Equity,Equal-weight (1/N),1.1354047879617415
2021-05-03,0.00743764494814448,Equity,Equal-weight (1/N),1.1438495256470242
2021-05-04,-0.002205629241720546,Equity,Equal-weight (1/N),1.141326617685129
2021-05-05,0.006270642447277541,Equity,Equal-weight (1/N),1.1484834688201933
2021-05-06,0.008144083604476942,Equity,Equal-weight (1/N),1.1578368142086246
2021-05-07,0.009758339599586878,Equity,Equal-weight (1/N),1.169135379042576
2021-05-10,-0.00416815586662013,Equity,Equal-weight (1/N),1.1642622405535465
2021-05-11,-0.009370387932132964,Equity,Equal-weight (1/N),1.1533526517048256
2021-05-12,-0.01579045429726434,Equity,Equal-weight (1/N),1.135140689369452
2021-05-13,0.00860986437106621,Equity,Equal-weight (1/N),1.1449140967470015
2021-05-14,0.013974679855317626,Equity,Equal-weight (1/N),1.160913904710881
2021-05-17,0.003747577613446719,Equity,Equal-weight (1/N),1.1652645196713145
2021-05-18,-0.009097171754679109,Equity,Equal-weight (1/N),1.1546639081962309
2021-05-19,-0.005935456398289735,Equity,Equal-weight (1/N),1.1478104509144533
2021-05-20,0.008183759709366703,Equity,Equal-weight (1/N),1.157203855836637
2021-05-21,0.002359981859232572,Equity,Equal-weight (1/N),1.1599348359438455
2021-05-24,0.0060864525345690045,Equity,Equal-weight (1/N),1.1669947242660108
2021-05-25,-0.005869998182363043,Equity,Equal-weight (1/N),1.1601444673557422
2021-05-26,0.003776031442801286,Equity,Equal-weight (1/N),1.1645252093426695
2021-05-27,0.0024923296656812186,Equity,Equal-weight (1/N),1.1674275900683477
2021-05-28,0.002876537334263198,Equity,Equal-weight (1/N),1.1707857391162282
2021-06-01,0.006155867931106327,Equity,Equal-weight (1/N),1.1779929415018502
2021-06-02,0.003969831351910205,Equity,Equal-weight (1/N),1.1826693748133532
2021-06-03,0.0015788199979827806,Equity,Equal-weight (1/N),1.1845365968733101
2021-06-04,0.006554730938169273,Equity,Equal-weight (1/N),1.1923009155522293
2021-06-07,-0.001991456404602489,Equity,Equal-weight (1/N),1.1899265002577393
2021-06-08,-0.0025166232777746166,Equity,Equal-weight (1/N),1.1869319035283499
2021-06-09,-0.0027107162217694524,Equity,Equal-weight (1/N),1.1837144679633198
2021-06-10,0.003564716778577709,Equity,Equal-weight (1/N),1.1879340747883138
2021-06-11,-0.0002335275682293712,Equity,Equal-weight (1/N),1.1876566594326117
2021-06-14,-0.0014199066300114543,Equity,Equal-weight (1/N),1.185970297867706
2021-06-15,-0.00147291081420799,Equity,Equal-weight (1/N),1.1842234693906473
2021-06-16,-0.007743520783867147,Equity,Equal-weight (1/N),1.1750534103426775
2021-06-17,-0.008576267296364641,Equity,Equal-weight (1/N),1.164975838208074
2021-06-18,-0.014980241444400758,Equity,Equal-weight (1/N),1.1475242188748238
2021-06-21,0.01678714014012788,Equity,Equal-weight (1/N),1.1667878687512663
2021-06-22,0.0015589372176139633,Equity,Equal-weight (1/N),1.1686068177849231
2021-06-23,-0.0032648221050919435,Equity,Equal-weight (1/N),1.1647915244140579
2021-06-24,0.00805398133996189,Equity,Equal-weight (1/N),1.1741727336166343
2021-06-25,0.007776346214146105,Equity,Equal-weight (1/N),1.1833035073084475
2021-06-28,-0.0019288688029264647,Equity,Equal-weight (1/N),1.1810210700888069
2021-06-29,-0.000287545213088689,Equity,Equal-weight (1/N),1.180681473133546
2021-06-30,0.004219853898124078,Equity,Equal-weight (1/N),1.1856637764503917
2021-07-01,0.006588444236266209,Equity,Equal-weight (1/N),1.193475456124496
2021-07-02,0.0037589984151255055,Equity,Equal-weight (1/N),1.1979617284725592
2021-07-06,-0.008705132818467135,Equity,Equal-weight (1/N),1.1875333125147651
2021-07-07,0.0001473798852486552,Equity,Equal-weight (1/N),1.1877083310380925
2021-07-08,-0.006891177591098055,Equity,Equal-weight (1/N),1.1795236220024823
2021-07-09,0.011886116594822253,Equity,Equal-weight (1/N),1.193543577299951
2021-07-12,0.004306081787775152,Equity,Equal-weight (1/N),1.1986830735610783
2021-07-13,-0.004758785672821968,Equity,Equal-weight (1/N),1.1929787977243616
2021-07-14,-0.0011872127717577215,Equity,Equal-weight (1/N),1.191562478059267
2021-07-15,-0.0010231912264077685,Equity,Equal-weight (1/N),1.190343281786
2021-07-16,-0.009047969358912363,Equity,Equal-weight (1/N),1.179573092245813
2021-07-19,-0.0169820696934967,Equity,Equal-weight (1/N),1.159541499784721
2021-07-20,0.01095352150457917,Equity,Equal-weight (1/N),1.1722425625380648
2021-07-21,0.009476477867411277,Equity,Equal-weight (1/N),1.1833512932371941
2021-07-22,-0.0011833126287486297,Equity,Equal-weight (1/N),1.1819510187076605
2021-07-23,0.0053920726524787545,Equity,Equal-weight (1/N),1.1883241844722034
2021-07-26,0.005263367379403112,Equity,Equal-weight (1/N),1.1945787712209104
2021-07-27,-0.0018026140060781425,Equity,Equal-weight (1/N),1.1924254067965439
2021-07-28,0.002008152787671694,Equity,Equal-weight (1/N),1.1948199792012928
2021-07-29,0.006309618739833487,Equity,Equal-weight (1/N),1.2023588377327887
2021-07-30,-0.005238942743134161,Equity,Equal-weight (1/N),1.1960597486252054
2021-08-02,-0.0025946151195928866,Equity,Equal-weight (1/N),1.1929564339174858
2021-08-03,0.0065430526409699695,Equity,Equal-weight (1/N),1.2007620106629917
2021-08-04,-0.007947856433161217,Equity,Equal-weight (1/N),1.1912185265918482
2021-08-05,0.004729711210361382,Equity,Equal-weight (1/N),1.19685264621106
2021-08-06,0.0033489065998157383,Equity,Equal-weight (1/N),1.2008607939369633
2021-08-09,-0.0025267697335256945,Equity,Equal-weight (1/N),1.1978264952286657
2021-08-10,0.006358216606883075,Equity,Equal-weight (1/N),1.2054425355427933
2021-08-11,0.00872425838958547,Equity,Equal-weight (1/N),1.2159591276966657
2021-08-12,0.0018867578823303023,Equity,Equal-weight (1/N),1.2182533481654387
2021-08-13,0.0010013830616489106,Equity,Equal-weight (1/N),1.2194732864330886
2021-08-16,-0.0014171066135067875,Equity,Equal-weight (1/N),1.2177451627738893
2021-08-17,-0.005470573643860242,Equity,Equal-weight (1/N),1.2110833981814801
2021-08-18,-0.012675200259877301,Equity,Equal-weight (1/N),1.195732673578117
2021-08-19,-0.00447328080450753,Equity,Equal-weight (1/N),1.1903838255620778
2021-08-20,0.0054841915157974735,Equity,Equal-weight (1/N),1.1969121184387679
2021-08-23,0.009680123750783089,Equity,Equal-weight (1/N),1.208498375864067
2021-08-24,0.0020043639405780338,Equity,Equal-weight (1/N),1.2109206464308961
2021-08-25,0.00034303500431423473,Equity,Equal-weight (1/N),1.2113360346000688
2021-08-26,-0.006980986363108577,Equity,Equal-weight (1/N),1.2028797142613836
2021-08-27,0.011113697746322985,Equity,Equal-weight (1/N),1.2162481558308682
2021-08-30,-0.0008508688526370066,Equity,Equal-weight (1/N),1.2152132881579947
2021-08-31,-0.0005868884250815777,Equity,Equal-weight (1/N),1.2145000935451693
2021-09-01,-0.002052550198318417,Equity,Equal-weight (1/N),1.2120072711373056
2021-09-02,0.006855141706756001,Equity,Equal-weight (1/N),1.2203157527305704
2021-09-03,-0.0034854095979250455,Equity,Equal-weight (1/N),1.216062452493504
2021-09-07,-0.010039107318296967,Equity,Equal-weight (1/N),1.2038542710271702
2021-09-08,-0.001964255083443876,Equity,Equal-weight (1/N),1.2014895941555794
2021-09-09,-0.006293044893125629,Equity,Equal-weight (1/N),1.1939285662009351
2021-09-10,-0.003748525331430732,Equity,Equal-weight (1/N),1.1894530947266122
2021-09-13,0.005462647442534112,Equity,Equal-weight (1/N),1.1959506576325347
2021-09-14,-0.009581884755736054,Equity,Equal-weight (1/N),1.184491196257553
2021-09-15,0.008668950899265367,Equity,Equal-weight (1/N),1.194759492278522
2021-09-16,-0.004967130913694056,Equity,Equal-weight (1/N),1.188824965469996
2021-09-17,-0.011456549406665743,Equity,Equal-weight (1/N),1.1752051335172113
2021-09-20,-0.017153708495714313,Equity,Equal-weight (1/N),1.1550460072341902
2021-09-21,-0.0019734950395553274,Equity,Equal-weight (1/N),1.1527665296684553
2021-09-22,0.009012739936000476,Equity,Equal-weight (1/N),1.1631561146072829
2021-09-23,0.011529630846185374,Equity,Equal-weight (1/N),1.176566875225188
2021-09-24,-0.002247202793513517,Equity,Equal-weight (1/N),1.1739228908564265
2021-09-27,0.0036372158958625812,Equity,Equal-weight (1/N),1.1781927018555665
2021-09-28,-0.0109497376300456,Equity,Equal-weight (1/N),1.1652918008926134
2021-09-29,0.0038438323889387407,Equity,Equal-weight (1/N),1.169770987259449
2021-09-30,-0.010301100036886297,Equity,Equal-weight (1/N),1.1577210592994422
2021-10-01,0.012342170182835961,Equity,Equal-weight (1/N),1.172009849637569
2021-10-04,-0.0026742703526463794,Equity,Equal-weight (1/N),1.1688755784436737
2021-10-05,0.005617750743428091,Equity,Equal-weight (1/N),1.1754420300934505
2021-10-06,0.0009717107355535327,Equity,Equal-weight (1/N),1.1765842197331131
2021-10-07,0.008006648558154618,Equity,Equal-weight (1/N),1.1860047160795868
2021-10-08,-0.0007260894772497136,Equity,Equal-weight (1/N),1.1851435705352729
2021-10-11,-0.008942032694964195,Equity,Equal-weight (1/N),1.17454597797932
2021-10-12,-0.0007150394873135913,Equity,Equal-weight (1/N),1.1737061312253994
2021-10-13,0.003199445563091726,Equity,Equal-weight (1/N),1.177461340099322
2021-10-14,0.012679958244172515,Equity,Equal-weight (1/N),1.1923915007259087
2021-10-15,0.004765137570803163,Equity,Equal-weight (1/N),1.198073410265124
2021-10-18,0.0005462587680141475,Equity,Equal-weight (1/N),1.1987278683702058
2021-10-19,0.00957966100380038,Equity,Equal-weight (1/N),1.2102112749850007
2021-10-20,0.008764338742140134,Equity,Equal-weight (1/N),1.2208179765485265
2021-10-21,0.000888986091249067,Equity,Equal-weight (1/N),1.221903266749625
2021-10-22,0.0013105339249409953,Equity,Equal-weight (1/N),1.2235046124336968
2021-10-25,0.00637993588890246,Equity,Equal-weight (1/N),1.2313104934208003
2021-10-26,0.005304058631400444,Equity,Equal-weight (1/N),1.2378414364713628
2021-10-27,-0.016192859751054924,Equity,Equal-weight (1/N),1.2177972436965376
2021-10-28,0.008344650983747575,Equity,Equal-weight (1/N),1.227959336664155
2021-10-29,-0.0028256392887496054,Equity,Equal-weight (1/N),1.22448956651749
2021-11-01,0.007461175731891199,Equity,Equal-weight (1/N),1.2336256983551444
2021-11-02,0.004582309794136339,Equity,Equal-weight (1/N),1.2392785534750155
2021-11-03,0.005054705923649991,Equity,Equal-weight (1/N),1.2455427421203182
2021-11-04,0.004676926318802623,Equity,Equal-weight (1/N),1.2513680537521343
2021-11-05,0.004364928390093409,Equity,Equal-weight (1/N),1.256830185696413
2021-11-08,0.003949575710675319,Equity,Equal-weight (1/N),1.2617941316702832
2021-11-09,-0.0007566975682508272,Equity,Equal-weight (1/N),1.260839335119215
2021-11-10,-0.007784110102288109,Equity,Equal-weight (1/N),1.2510248229133514
2021-11-11,0.001316792215520654,Equity,Equal-weight (1/N),1.2526721626615867
2021-11-12,0.002194501291658534,Equity,Equal-weight (1/N),1.2554211533405721
2021-11-15,-0.0008587087364836886,Equity,Equal-weight (1/N),1.2543431122282322
2021-11-16,0.00041268201794661505,Equity,Equal-weight (1/N),1.2548607570749841
2021-11-17,-0.006225458161504621,Equity,Equal-weight (1/N),1.2470486739332998
2021-11-18,-0.0008484705773919598,Equity,Equal-weight (1/N),1.2459905898248915
2021-11-19,-0.007689636759913476,Equity,Equal-weight (1/N),1.2364093747828677
2021-11-22,0.0014162766634133557,Equity,Equal-weight (1/N),1.2381604725267983
2021-11-23,0.007062857814890846,Equity,Equal-weight (1/N),1.2469054238962731
2021-11-24,0.0018731504042178546,Equity,Equal-weight (1/N),1.2492410652950658
2021-11-26,-0.02202977832936754,Equity,Equal-weight (1/N),1.2217205615466724
2021-11-29,0.008083930148740403,Equity,Equal-weight (1/N),1.2315968652274956
2021-11-30,-0.022771518595520165,Equity,Equal-weight (1/N),1.2035515343087833
2021-12-01,-0.013137975243081343,Equity,Equal-weight (1/N),1.187739304047262
2021-12-02,0.021465293991124994,Equity,Equal-weight (1/N),1.2132344773934507
2021-12-03,-0.000900754136866506,Equity,Equal-weight (1/N),1.2121416514189494
2021-12-06,0.013700797601592535,Equity,Equal-weight (1/N),1.2287489588495006
2021-12-07,0.014639166742671003,Equity,Equal-weight (1/N),1.246736819742982
2021-12-08,-0.0006247389621425852,Equity,Equal-weight (1/N),1.245957934676151
2021-12-09,-0.006624504675048626,Equity,Equal-weight (1/N),1.2377040805129749
2021-12-10,0.005411903505497249,Equity,Equal-weight (1/N),1.2444024155650713
2021-12-13,-0.005806314676182593,Equity,Equal-weight (1/N),1.2371770235564987
2021-12-14,-0.0020031239545274023,Equity,Equal-weight (1/N),1.234698804624622
2021-12-15,0.008172930634757635,Equity,Equal-weight (1/N),1.244789912309637
2021-12-16,0.005188184467772125,Equity,Equal-weight (1/N),1.2512481119983214
2021-12-17,-0.012404277764205432,Equity,Equal-weight (1/N),1.2357272828651567
2021-12-20,-0.00793526818999775,Equity,Equal-weight (1/N),1.2259214554659243
2021-12-21,0.013635049801826376,Equity,Equal-weight (1/N),1.2426369555643295
2021-12-22,0.0059386648454824225,Equity,Equal-weight (1/N),1.2500165599680366
2021-12-23,0.004855126687119217,Equity,Equal-weight (1/N),1.2560855487276785
2021-12-27,0.012365691105961932,Equity,Equal-weight (1/N),1.2716179146259077
2021-12-28,0.001893442554953201,Equity,Equal-weight (1/N),1.2740256500991014
2021-12-29,0.00053901214417082,Equity,Equal-weight (1/N),1.27471236539649
2021-12-30,-0.001374931812846655,Equity,Equal-weight (1/N),1.2729597228130773
2021-12-31,-0.001025881554362155,Equity,Equal-weight (1/N),1.2716538169139975
2022-01-03,0.007893532580496583,Equity,Equal-weight (1/N),1.2816916577489208
2022-01-04,0.008557829538885776,Equity,Equal-weight (1/N),1.2926601564773479
2022-01-05,-0.00971380391077853,Equity,Equal-weight (1/N),1.2801035091940505
2022-01-06,0.0007960560820971089,Equity,Equal-weight (1/N),1.2811225433782585
2022-01-07,0.0018716458788919504,Equity,Equal-weight (1/N),1.283520351106928
2022-01-10,-0.006256184023373472,Equity,Equal-weight (1/N),1.2754904115926582
2022-01-11,0.010438560625179439,Equity,Equal-weight (1/N),1.2888046955809032
2022-01-12,0.0025407852186011106,Equity,Equal-weight (1/N),1.2920792715010987
2022-01-13,-0.004715426210225354,Equity,Equal-weight (1/N),1.2859865670385735
2022-01-14,0.0027788486177522517,Equity,Equal-weight (1/N),1.2895601290328367
2022-01-18,-0.010422173561390882,Equity,Equal-weight (1/N),1.2761201095502068
2022-01-19,-0.0072401585113884386,Equity,Equal-weight (1/N),1.266880797677493
2022-01-20,-0.011773923035989214,Equity,Equal-weight (1/N),1.2519646406698655
2022-01-21,-0.013229841117012928,Equity,Equal-weight (1/N),1.235401347389685
2022-01-24,0.00187826408052515,Equity,Equal-weight (1/N),1.2377217573655193
2022-01-25,-0.0016889833460317126,Equity,Equal-weight (1/N),1.2356312659303077
2022-01-26,-0.008535256110923302,Equity,Equal-weight (1/N),1.225084836616928
2022-01-27,-0.002653213159819779,Equity,Equal-weight (1/N),1.2218344254065203
2022-01-28,0.015718961857947633,Equity,Equal-weight (1/N),1.2410403941362127
2022-01-31,0.01237437420411341,Equity,Equal-weight (1/N),1.2563974923756744
2022-02-01,0.010950258432124882,Equity,Equal-weight (1/N),1.2701553696106616
2022-02-02,0.00992411953145162,Equity,Equal-weight (1/N),1.282760543322193
2022-02-03,-0.009571662356480127,Equity,Equal-weight (1/N),1.2704823925172979
2022-02-04,-0.0008988477450475379,Equity,Equal-weight (1/N),1.269340422283661
2022-02-07,0.0024172070796756617,Equity,Equal-weight (1/N),1.2724086809389237
2022-02-08,0.004002567828544926,Equity,Equal-weight (1/N),1.2775015829900112
2022-02-09,0.01265625070074087,Equity,Equal-weight (1/N),1.293669963294926
2022-02-10,-0.016801704370753828,Equity,Equal-weight (1/N),1.2719341030183207
2022-02-11,-0.010457606014640191,Equity,Equal-weight (1/N),1.2586327172923704
2022-02-14,-0.006484181964311183,Equity,Equal-weight (1/N),1.250471513727211
2022-02-15,0.010562964709826789,Equity,Equal-weight (1/N),1.2636802001973555
2022-02-16,-0.00036046905209297564,Equity,Equal-weight (1/N),1.2632246825934417
2022-02-17,-0.015425567951036698,Equity,Equal-weight (1/N),1.2437387244146698
2022-02-18,-0.008401983050542832,Equity,Equal-weight (1/N),1.233288852732834
2022-02-22,-0.006932345335474342,Equity,Equal-weight (1/N),1.224739268507299
2022-02-23,-0.011310469002434348,Equity,Equal-weight (1/N),1.2108868929747831
2022-02-24,0.006113009538672122,Equity,Equal-weight (1/N),1.218289056101791
2022-02-25,0.025590264373992797,Equity,Equal-weight (1/N),1.2494653951313779
2022-02-28,-0.001876773622613395,Equity,Equal-weight (1/N),1.2471204314354272
2022-03-01,-0.012896231197349315,Equity,Equal-weight (1/N),1.231037278020698
2022-03-02,0.01967809946588129,Equity,Equal-weight (1/N),1.2552617520237972
2022-03-03,-0.00068954929827713,Equity,Equal-weight (1/N),1.254396187163535
2022-03-04,0.002677948828055771,Equity,Equal-weight (1/N),1.2577553959628671
2022-03-07,-0.01661011808474173,Equity,Equal-weight (1/N),1.2368639303142028
2022-03-08,-0.004702170966391099,Equity,Equal-weight (1/N),1.2310479846517028
2022-03-09,0.013490126186327276,Equity,Equal-weight (1/N),1.247654977306078
2022-03-10,-0.0002118163610091426,Equity,Equal-weight (1/N),1.2473907035689902
2022-03-11,-0.0079407974882235,Equity,Equal-weight (1/N),1.2374854266032562
2022-03-14,-0.009772847058779503,Equity,Equal-weight (1/N),1.2253916707915942
2022-03-15,0.008476043351912039,Equity,Equal-weight (1/N),1.2357781437162956
2022-03-16,0.014508445572803983,Equity,Equal-weight (1/N),1.2537073636544642
2022-03-17,0.015002773123964858,Equity,Equal-weight (1/N),1.2725164507952162
2022-03-18,0.004393717604026516,Equity,Equal-weight (1/N),1.2781075287264885
2022-03-21,0.00428143541945368,Equity,Equal-weight (1/N),1.2835796635698484
2022-03-22,0.004963677342199874,Equity,Equal-weight (1/N),1.2899509388628188
2022-03-23,-0.009105424807429359,Equity,Equal-weight (1/N),1.2782053875837305
2022-03-24,0.01026883122364575,Equity,Equal-weight (1/N),1.2913310629779826
2022-03-25,0.00920199744910587,Equity,Equal-weight (1/N),1.3032138881254571
2022-03-28,0.00022991488118235528,Equity,Equal-weight (1/N),1.3035135163917007
2022-03-29,0.011933388043900359,Equity,Equal-weight (1/N),1.3190688490032718
2022-03-30,-0.003828855655144526,Equity,Equal-weight (1/N),1.3140183247812407
2022-03-31,-0.014221202142033082,Equity,Equal-weight (1/N),1.295331404566191
2022-04-01,0.006186125023239843,Equity,Equal-weight (1/N),1.3033444865813661
2022-04-04,0.002276617550217415,Equity,Equal-weight (1/N),1.3063117035134963
2022-04-05,-0.010604681001322187,Equity,Equal-weight (1/N),1.292458684609442
2022-04-06,-0.0009029271017112798,Equity,Equal-weight (1/N),1.2912916886352659
2022-04-07,0.0016742166564927764,Equity,Equal-weight (1/N),1.2934535906887696
2022-04-08,0.0035065897723677514,Equity,Equal-weight (1/N),1.2979892018209114
2022-04-11,-0.011929035170042929,Equity,Equal-weight (1/N),1.2825054429820537
2022-04-12,-0.0007004274837974024,Equity,Equal-weight (1/N),1.2816071409216694
2022-04-13,0.008842244191448165,Equity,Equal-weight (1/N),1.2929394242192025
2022-04-14,-0.0017895739780087305,Equity,Equal-weight (1/N),1.2906256134704783
2022-04-18,0.0007497079830465129,Equity,Equal-weight (1/N),1.2915932057960215
2022-04-19,0.011961508825629064,Equity,Equal-weight (1/N),1.3070426093262733
2022-04-20,0.0019334597261816005,Equity,Equal-weight (1/N),1.309569723571809
2022-04-21,-0.01163613713024381,Equity,Equal-weight (1/N),1.2943313906867118
2022-04-22,-0.023505755428103618,Equity,Equal-weight (1/N),1.2639071535743127
2022-04-25,-0.003037606586353282,Equity,Equal-weight (1/N),1.2600679008800764
2022-04-26,-0.019905870575549135,Equity,Equal-weight (1/N),1.2349851523287536
2022-04-27,0.0008208542313641693,Equity,Equal-weight (1/N),1.2359988951167145
2022-04-28,0.016911672779662296,Equity,Equal-weight (1/N),1.2569017039869526
2022-04-29,-0.03491485544757718,Equity,Equal-weight (1/N),1.2130171626804347
2022-05-02,0.004282752066340887,Equity,Equal-weight (1/N),1.2182122144404113
2022-05-03,0.006453169685688456,Equity,Equal-weight (1/N),1.2260735445733735
2022-05-04,0.030826143950610178,Equity,Equal-weight (1/N),1.263868664152427
2022-05-05,-0.025330554791964152,Equity,Equal-weight (1/N),1.2318541697052674
2022-05-06,-0.003267578446473068,Equity,Equal-weight (1/N),1.2278289895711405
2022-05-09,-0.03559861271205253,Equity,Equal-weight (1/N),1.1841199808947667
2022-05-10,-0.004178687715627578,Equity,Equal-weight (1/N),1.1791719132767726
2022-05-11,-0.0033674548594865295,Equity,Equal-weight (1/N),1.1752011050872386
2022-05-12,0.0024514477622846493,Equity,Equal-weight (1/N),1.1780820492065391
2022-05-13,0.021987015580558752,Equity,Equal-weight (1/N),1.20398455757762
